"","school","year","school_year","x","n","p","lower","upper"
"1",1,1,7,23,46,50,35,65
"2",1,1,8,7,19,37,16,62
"3",1,1,9,30,63,48,35,61
"4",1,1,10,19,55,35,22,49
"5",1,2,7,47,73,64,52,75
"6",1,2,8,46,66,70,57,80
"7",1,2,9,26,46,57,41,71
"8",2,1,10,15,49,31,18,45
"9",2,2,9,9,20,45,23,68
