"","school","year","round","x","n","p","lower","upper"
"1",1,1,1,73,183,40,33,47
"2",1,1,2,71,183,39,32,46
"3",1,2,1,102,185,55,48,62
"4",1,2,2,89,185,48,41,56
"5",2,1,1,12,66,18,10,30
"6",2,1,2,11,66,17,9,28
"7",2,2,1,8,20,40,19,64
"8",2,2,2,6,20,30,12,54
