"","school","round","sex","x","n","p","lower","upper"
"1",1,1,"F",33,97,34,25,44
"2",1,1,"M",46,85,54,43,65
"3",1,2,"F",52,91,57,46,67
"4",1,2,"M",67,94,71,61,80
"5",2,1,"F",5,23,22,7,44
"6",2,1,"M",9,25,36,18,57
"7",2,2,"F",2,8,25,3,65
"8",2,2,"M",7,12,58,28,85
